rank,word_es,word_en
1,"Ser (presente)","I am, you are, he is, we are, you are, they are"
2,"Yo","I"
3,"Tú","You (singular)"
4,"Él","He"
5,"Ella","She"
6,"Nosotros","We"
7,"Ellos","They"
8,"Hola","Hello"
9,"Adiós","Goodbye"
10,"Gracias","Thank you"
11,"Por favor","Please"
12,"Sí","Yes"
13,"No","No"
14,"Tener (presente)","I have, you have, he/she has, we have, you have, they have"
15,"Libro","Book"
16,"Casa","House"
17,"Perro","Dog"
18,"Gato","Cat"
19,"Agua","Water"
20,"Comida","Food"
21,"Ir (presente)","I go, you go, he/she goes, we go, you go, they go"
22,"Escuela","School"
23,"Trabajo","Work"
24,"Amigo","Friend"
25,"Familia","Family"
26,"Yo soy estudiante","I am a student"
27,"Él tiene un perro","He has a dog"
28,"Nosotros vamos a la escuela","We go to school"
29,"Comer (presente)","I eat, you eat, he/she eats, we eat, you eat, they eat"
30,"Manzana","Apple"
31,"Pan","Bread"
32,"Leche","Milk"
33,"Ella come una manzana","She eats an apple"
34,"Ellos tienen leche","They have milk"
35,"Hablar (presente)","I speak, you speak, he/she speaks, we speak, you speak, they speak"
36,"Inglés","English"
37,"Español","Spanish"
38,"Idioma","Language"
39,"Yo hablo español","I speak Spanish"
40,"Nosotros aprendemos inglés","We learn English"
41,"Hacer (presente)","I do/make, you do/make, he/she does/makes, we do/make, you do/make, they do/make"
42,"Tarea","Homework"
43,"Ejercicio","Exercise"
44,"Trabajo","Work (noun)"
45,"Él hace su tarea","He does his homework"
46,"Ellas hacen ejercicio","They do exercise"
47,"Ver (presente)","I see, you see, he/she sees, we see, you see, they see"
48,"Televisión","Television"
49,"Película","Movie"
50,"Nosotros vemos una película","We watch a movie"
51,"Escribir (presente)","I write, you write, he/she writes, we write, you write, they write"
52,"Lápiz","Pencil"
53,"Papel","Paper"
54,"Carta","Letter"
55,"Ella escribe una carta","She writes a letter"
56,"Leer (presente)","I read, you read, he/she reads, we read, you read, they read"
57,"Revista","Magazine"
58,"Periódico","Newspaper"
59,"Ellos leen el periódico","They read the newspaper"
60,"Jugar (presente)","I play, you play, he/she plays, we play, you play, they play"
61,"Fútbol","Soccer"
62,"Baloncesto","Basketball"
63,"Nosotros jugamos fútbol","We play soccer"
